file_name,animal_id,signal_type,unit_id,signal_time
GV42_05_4227_ctx_stim,GV_42,AP,1,74.3294025
GV42_05_4227_ctx_stim,GV_42,AP,1,74.3396525
GV42_05_4227_ctx_stim,GV_42,AP,1,74.8332025
GV42_05_4227_ctx_stim,GV_42,AP,1,78.5560525
GV42_05_4227_ctx_stim,GV_42,AP,1,79.6420025
GV42_05_4227_ctx_stim,GV_42,AP,1,80.2422025
GV42_05_4227_ctx_stim,GV_42,AP,1,80.7052525
GV42_05_4227_ctx_stim,GV_42,AP,1,80.8089525
GV42_05_4227_ctx_stim,GV_42,AP,1,81.3090525
GV42_05_4227_ctx_stim,GV_42,AP,1,82.3606025
GV42_05_4227_ctx_stim,GV_42,AP,1,82.9415525
GV42_05_4227_ctx_stim,GV_42,AP,1,83.5371025
GV42_05_4227_ctx_stim,GV_42,AP,1,84.0512025
GV42_05_4227_ctx_stim,GV_42,AP,1,84.6570025
GV42_05_4227_ctx_stim,GV_42,AP,1,85.1411525
GV42_05_4227_ctx_stim,GV_42,AP,1,86.6308525
GV42_05_4227_ctx_stim,GV_42,AP,1,90.3043525
GV42_05_4227_ctx_stim,GV_42,AP,1,91.4429525
GV42_05_4227_ctx_stim,GV_42,AP,1,91.9461525
GV42_05_4227_ctx_stim,GV_42,AP,1,92.0596525
GV42_05_4227_ctx_stim,GV_42,AP,1,93.1233025
GV42_05_4227_ctx_stim,GV_42,AP,1,93.8169525
GV42_05_4227_ctx_stim,GV_42,AP,1,94.3125525
GV42_05_4227_ctx_stim,GV_42,AP,1,94.7970525
GV42_05_4227_ctx_stim,GV_42,AP,1,94.8101025
GV42_05_4227_ctx_stim,GV_42,AP,1,95.2961025
GV42_05_4227_ctx_stim,GV_42,AP,1,95.7875525
GV42_05_4227_ctx_stim,GV_42,AP,1,95.8737025
GV42_05_4227_ctx_stim,GV_42,AP,1,96.2893525
GV42_05_4227_ctx_stim,GV_42,AP,1,96.2991025
GV42_05_4227_ctx_stim,GV_42,AP,1,96.7954525
GV42_05_4227_ctx_stim,GV_42,AP,1,97.2841025
GV42_05_4227_ctx_stim,GV_42,AP,1,97.8034025
GV42_05_4227_ctx_stim,GV_42,AP,1,98.3025025
GV42_05_4227_ctx_stim,GV_42,AP,1,98.3327025
GV42_05_4227_ctx_stim,GV_42,AP,1,100.5649025
GV42_05_4227_ctx_stim,GV_42,AP,1,101.8406025
GV42_05_4227_ctx_stim,GV_42,AP,1,103.0201525
GV42_05_4227_ctx_stim,GV_42,AP,1,103.0622025
GV42_05_4227_ctx_stim,GV_42,AP,1,103.6211025
GV42_05_4227_ctx_stim,GV_42,AP,1,104.2259525
GV42_05_4227_ctx_stim,GV_42,AP,1,104.7693025
GV42_05_4227_ctx_stim,GV_42,AP,1,106.8375525
GV42_05_4227_ctx_stim,GV_42,AP,1,107.4146525
GV42_05_4227_ctx_stim,GV_42,AP,1,108.3549525
GV42_05_4227_ctx_stim,GV_42,AP,1,109.4220525
GV42_05_4227_ctx_stim,GV_42,AP,1,109.6929025
GV42_05_4227_ctx_stim,GV_42,AP,1,109.9434525
GV42_05_4227_ctx_stim,GV_42,AP,1,110.4260525
GV42_05_4227_ctx_stim,GV_42,AP,1,110.4474525
GV42_05_4227_ctx_stim,GV_42,AP,1,110.6854025
GV42_05_4227_ctx_stim,GV_42,AP,1,110.9391525
GV42_05_4227_ctx_stim,GV_42,AP,1,111.1848525
GV42_05_4227_ctx_stim,GV_42,AP,1,111.4308525
GV42_05_4227_ctx_stim,GV_42,AP,1,111.6962525
GV42_05_4227_ctx_stim,GV_42,AP,1,114.8652025
GV42_05_4227_ctx_stim,GV_42,AP,1,115.4302525
GV42_05_4227_ctx_stim,GV_42,AP,1,115.9620525
GV42_05_4227_ctx_stim,GV_42,AP,1,116.8886025
GV42_05_4227_ctx_stim,GV_42,AP,1,117.0091025
GV42_05_4227_ctx_stim,GV_42,AP,1,117.5883525
GV42_05_4227_ctx_stim,GV_42,AP,1,118.5377025
GV42_05_4227_ctx_stim,GV_42,AP,1,119.8220525
GV42_05_4227_ctx_stim,GV_42,AP,1,120.3800025
GV42_05_4227_ctx_stim,GV_42,AP,1,120.8274525
GV42_05_4227_ctx_stim,GV_42,AP,1,122.5676525
GV42_05_4227_ctx_stim,GV_42,AP,1,123.0224525
GV42_05_4227_ctx_stim,GV_42,AP,1,123.6611525
GV42_05_4227_ctx_stim,GV_42,AP,1,123.8810025
GV42_05_4227_ctx_stim,GV_42,AP,1,124.1177525
GV42_05_4227_ctx_stim,GV_42,AP,1,124.1331525
GV42_05_4227_ctx_stim,GV_42,AP,1,124.3878025
GV42_05_4227_ctx_stim,GV_42,AP,1,124.6182525
GV42_05_4227_ctx_stim,GV_42,AP,1,124.8900525
GV42_05_4227_ctx_stim,GV_42,AP,1,125.1149525
GV42_05_4227_ctx_stim,GV_42,AP,1,125.1438025
GV42_05_4227_ctx_stim,GV_42,AP,1,125.3805525
GV42_05_4227_ctx_stim,GV_42,AP,1,125.6282025
GV42_05_4227_ctx_stim,GV_42,AP,1,129.2314525
GV42_05_4227_ctx_stim,GV_42,AP,1,130.8991525
GV42_05_4227_ctx_stim,GV_42,AP,1,131.4644025
GV42_05_4227_ctx_stim,GV_42,AP,1,132.6625525
GV42_05_4227_ctx_stim,GV_42,AP,1,132.9216525
GV42_05_4227_ctx_stim,GV_42,AP,1,133.4173525
GV42_05_4227_ctx_stim,GV_42,AP,1,133.6619525
GV42_05_4227_ctx_stim,GV_42,AP,1,133.9180525
GV42_05_4227_ctx_stim,GV_42,AP,1,134.4124525
GV42_05_4227_ctx_stim,GV_42,AP,1,134.6558525
GV42_05_4227_ctx_stim,GV_42,AP,1,134.6762525
GV42_05_4227_ctx_stim,GV_42,AP,1,134.9060025
GV42_05_4227_ctx_stim,GV_42,AP,1,137.6955525
GV42_05_4227_ctx_stim,GV_42,AP,1,138.3393525
GV42_05_4227_ctx_stim,GV_42,AP,1,138.9004025
GV42_05_4227_ctx_stim,GV_42,AP,1,139.8792025
GV42_05_4227_ctx_stim,GV_42,AP,1,139.9500525
GV42_05_4227_ctx_stim,GV_42,AP,1,140.4446025
GV42_05_4227_ctx_stim,GV_42,AP,1,140.9153525
GV42_05_4227_ctx_stim,GV_42,AP,1,141.6257525
GV42_05_4227_ctx_stim,GV_42,AP,1,143.2482025
GV42_05_4227_ctx_stim,GV_42,AP,1,144.2871025
GV42_05_4227_ctx_stim,GV_42,AP,1,144.3763025
GV42_05_4227_ctx_stim,GV_42,AP,1,144.4625525
GV42_05_4227_ctx_stim,GV_42,AP,1,144.9552525
GV42_05_4227_ctx_stim,GV_42,AP,1,145.4567525
GV42_05_4227_ctx_stim,GV_42,AP,1,145.8724525
GV42_05_4227_ctx_stim,GV_42,AP,1,146.5007025
GV42_05_4227_ctx_stim,GV_42,AP,1,147.7173525
GV42_05_4227_ctx_stim,GV_42,AP,1,147.7537525
GV42_05_4227_ctx_stim,GV_42,AP,1,148.5270525
GV42_05_4227_ctx_stim,GV_42,AP,1,148.5983025
GV42_05_4227_ctx_stim,GV_42,AP,1,149.8073525
GV42_05_4227_ctx_stim,GV_42,AP,1,151.3273525
GV42_05_4227_ctx_stim,GV_42,AP,1,151.8761025
GV42_05_4227_ctx_stim,GV_42,AP,1,151.9609525
GV42_05_4227_ctx_stim,GV_42,AP,1,152.0731525
GV42_05_4227_ctx_stim,GV_42,AP,1,152.5416525
GV42_05_4227_ctx_stim,GV_42,AP,1,153.0963025
GV42_05_4227_ctx_stim,GV_42,AP,1,153.6799025
GV42_05_4227_ctx_stim,GV_42,AP,1,154.1189025
GV42_05_4227_ctx_stim,GV_42,AP,1,155.2088525
GV42_05_4227_ctx_stim,GV_42,AP,1,155.7762525
GV42_05_4227_ctx_stim,GV_42,AP,1,156.1790025
GV42_05_4227_ctx_stim,GV_42,AP,1,156.6972025
GV42_05_4227_ctx_stim,GV_42,AP,1,157.2304025
GV42_05_4227_ctx_stim,GV_42,AP,1,157.2840025
GV42_05_4227_ctx_stim,GV_42,AP,1,157.3346525
GV42_05_4227_ctx_stim,GV_42,AP,1,157.5758525
GV42_05_4227_ctx_stim,GV_42,AP,1,157.8247025
GV42_05_4227_ctx_stim,GV_42,AP,1,157.8776525
GV42_05_4227_ctx_stim,GV_42,AP,1,158.0736525
GV42_05_4227_ctx_stim,GV_42,AP,1,158.3289525
GV42_05_4227_ctx_stim,GV_42,AP,1,158.5603025
GV42_05_4227_ctx_stim,GV_42,AP,1,158.5749525
GV42_05_4227_ctx_stim,GV_42,AP,1,158.8190025
GV42_05_4227_ctx_stim,GV_42,AP,1,159.0729525
GV42_05_4227_ctx_stim,GV_42,AP,1,159.3139525
GV42_05_4227_ctx_stim,GV_42,AP,1,159.3409525
GV42_05_4227_ctx_stim,GV_42,AP,1,159.5638525
GV42_05_4227_ctx_stim,GV_42,AP,1,159.6216025
GV42_05_4227_ctx_stim,GV_42,AP,1,161.7600025
GV42_05_4227_ctx_stim,GV_42,AP,1,163.2840025
GV42_05_4227_ctx_stim,GV_42,AP,1,164.0201525
GV42_05_4227_ctx_stim,GV_42,AP,1,164.6331525
GV42_05_4227_ctx_stim,GV_42,AP,1,165.0056025
GV42_05_4227_ctx_stim,GV_42,AP,1,165.1177525
GV42_05_4227_ctx_stim,GV_42,AP,1,165.9883025
GV42_05_4227_ctx_stim,GV_42,AP,1,166.6361025
GV42_05_4227_ctx_stim,GV_42,AP,1,167.0783025
GV42_05_4227_ctx_stim,GV_42,AP,1,169.4288025
GV42_05_4227_ctx_stim,GV_42,AP,1,169.5299525
GV42_05_4227_ctx_stim,GV_42,AP,1,170.4869525
GV42_05_4227_ctx_stim,GV_42,AP,1,170.5958525
GV42_05_4227_ctx_stim,GV_42,AP,1,171.1848025
GV42_05_4227_ctx_stim,GV_42,AP,1,171.6657525
GV42_05_4227_ctx_stim,GV_42,AP,1,172.1286025
GV42_05_4227_ctx_stim,GV_42,AP,1,172.5482025
GV42_05_4227_ctx_stim,GV_42,AP,1,172.6276025
GV42_05_4227_ctx_stim,GV_42,AP,1,173.3869525
GV42_05_4227_ctx_stim,GV_42,AP,1,173.5012025
GV42_05_4227_ctx_stim,GV_42,AP,1,173.5141025
GV42_05_4227_ctx_stim,GV_42,AP,1,173.6208525
GV42_05_4227_ctx_stim,GV_42,AP,1,173.8720025
GV42_05_4227_ctx_stim,GV_42,AP,1,174.0047525
GV42_05_4227_ctx_stim,GV_42,AP,1,174.1240025
GV42_05_4227_ctx_stim,GV_42,AP,1,174.2487025
GV42_05_4227_ctx_stim,GV_42,AP,1,174.3877525
GV42_05_4227_ctx_stim,GV_42,AP,1,174.5469025
GV42_05_4227_ctx_stim,GV_42,AP,1,178.7814025
GV42_05_4227_ctx_stim,GV_42,AP,1,178.9118025
GV42_05_4227_ctx_stim,GV_42,AP,1,182.9586525
GV42_05_4227_ctx_stim,GV_42,AP,1,184.0009025
GV42_05_4227_ctx_stim,GV_42,AP,1,184.5330525
GV42_05_4227_ctx_stim,GV_42,AP,1,185.4514525
GV42_05_4227_ctx_stim,GV_42,AP,1,185.7006025
GV42_05_4227_ctx_stim,GV_42,AP,1,185.8120025
GV42_05_4227_ctx_stim,GV_42,AP,1,185.8316525
GV42_05_4227_ctx_stim,GV_42,AP,1,185.9405025
GV42_05_4227_ctx_stim,GV_42,AP,1,186.0747025
GV42_05_4227_ctx_stim,GV_42,AP,1,186.2000025
GV42_05_4227_ctx_stim,GV_42,AP,1,186.3122525
GV42_05_4227_ctx_stim,GV_42,AP,1,186.3402025
GV42_05_4227_ctx_stim,GV_42,AP,1,186.4581025
GV42_05_4227_ctx_stim,GV_42,AP,1,186.5623525
GV42_05_4227_ctx_stim,GV_42,AP,1,186.7098025
GV42_05_4227_ctx_stim,GV_42,AP,1,186.8261525
GV42_05_4227_ctx_stim,GV_42,AP,1,189.7348525
GV42_05_4227_ctx_stim,GV_42,AP,1,189.8768525
GV42_05_4227_ctx_stim,GV_42,AP,1,191.4761525
GV42_05_4227_ctx_stim,GV_42,AP,1,192.5640525
GV42_05_4227_ctx_stim,GV_42,AP,1,195.1815525
GV42_05_4227_ctx_stim,GV_42,AP,1,195.7517525
GV42_05_4227_ctx_stim,GV_42,AP,1,195.7718525
GV42_05_4227_ctx_stim,GV_42,AP,1,195.8920525
GV42_05_4227_ctx_stim,GV_42,AP,1,196.0167025
GV42_05_4227_ctx_stim,GV_42,AP,1,196.1319525
GV42_05_4227_ctx_stim,GV_42,AP,1,196.2163025
GV42_05_4227_ctx_stim,GV_42,AP,1,196.3814025
GV42_05_4227_ctx_stim,GV_42,AP,1,196.5300525
GV42_05_4227_ctx_stim,GV_42,AP,1,196.6295525
GV42_05_4227_ctx_stim,GV_42,AP,1,196.7743025
GV42_05_4227_ctx_stim,GV_42,AP,1,196.8836025
GV42_05_4227_ctx_stim,GV_42,AP,1,201.0274025
GV42_05_4227_ctx_stim,GV_42,AP,1,201.0846525
GV42_05_4227_ctx_stim,GV_42,AP,1,201.7077025
GV42_05_4227_ctx_stim,GV_42,AP,1,203.7141525
GV42_05_4227_ctx_stim,GV_42,AP,1,204.3901025
GV42_05_4227_ctx_stim,GV_42,AP,1,205.5451525
GV42_05_4227_ctx_stim,GV_42,AP,1,205.6762525
GV42_05_4227_ctx_stim,GV_42,AP,1,206.9015025
GV42_05_4227_ctx_stim,GV_42,AP,1,207.4011525
GV42_05_4227_ctx_stim,GV_42,AP,1,207.9279525
GV42_05_4227_ctx_stim,GV_42,AP,1,208.4209525
GV42_05_4227_ctx_stim,GV_42,AP,1,208.9210025
GV42_05_4227_ctx_stim,GV_42,AP,1,208.9939025
GV42_05_4227_ctx_stim,GV_42,AP,1,209.0694525
GV42_05_4227_ctx_stim,GV_42,AP,1,209.1062025
GV42_05_4227_ctx_stim,GV_42,AP,1,209.1721525
GV42_05_4227_ctx_stim,GV_42,AP,1,209.2722025
GV42_05_4227_ctx_stim,GV_42,AP,1,209.3747525
GV42_05_4227_ctx_stim,GV_42,AP,1,209.3967025
GV42_05_4227_ctx_stim,GV_42,AP,1,209.5221025
GV42_05_4227_ctx_stim,GV_42,AP,1,209.6701525
GV42_05_4227_ctx_stim,GV_42,AP,1,209.7744025
GV42_05_4227_ctx_stim,GV_42,AP,1,209.8712525
GV42_05_4227_ctx_stim,GV_42,AP,1,209.8790525
GV42_05_4227_ctx_stim,GV_42,AP,1,209.9713525
GV42_05_4227_ctx_stim,GV_42,AP,1,209.9853025
GV42_05_4227_ctx_stim,GV_42,AP,1,214.0573525
GV42_05_4227_ctx_stim,GV_42,AP,1,214.6195025
GV42_05_4227_ctx_stim,GV_42,AP,1,215.2531525
GV42_05_4227_ctx_stim,GV_42,AP,1,216.4677525
GV42_05_4227_ctx_stim,GV_42,AP,1,217.8536025
GV42_05_4227_ctx_stim,GV_42,AP,1,221.2143525
GV42_05_4227_ctx_stim,GV_42,AP,1,222.7833025
GV42_05_4227_ctx_stim,GV_42,AP,1,222.8060525
GV42_05_4227_ctx_stim,GV_42,AP,1,222.8676525
GV42_05_4227_ctx_stim,GV_42,AP,1,222.9680525
GV42_05_4227_ctx_stim,GV_42,AP,1,222.9985025
GV42_05_4227_ctx_stim,GV_42,AP,1,223.0852025
GV42_05_4227_ctx_stim,GV_42,AP,1,223.1837525
GV42_05_4227_ctx_stim,GV_42,AP,1,223.2841025
GV42_05_4227_ctx_stim,GV_42,AP,1,223.3690025
GV42_05_4227_ctx_stim,GV_42,AP,1,223.3794025
GV42_05_4227_ctx_stim,GV_42,AP,1,223.4697525
GV42_05_4227_ctx_stim,GV_42,AP,1,227.6195025
GV42_05_4227_ctx_stim,GV_42,AP,1,228.2432525
GV42_05_4227_ctx_stim,GV_42,AP,1,228.7522025
GV42_05_4227_ctx_stim,GV_42,AP,1,229.2529525
GV42_05_4227_ctx_stim,GV_42,AP,1,230.8010525
GV42_05_4227_ctx_stim,GV_42,AP,1,232.3612525
GV42_05_4227_ctx_stim,GV_42,AP,1,234.8927525
GV42_05_4227_ctx_stim,GV_42,AP,1,235.4988525
GV42_05_4227_ctx_stim,GV_42,AP,1,237.1218025
GV42_05_4227_ctx_stim,GV_42,AP,1,238.0275025
GV42_05_4227_ctx_stim,GV_42,AP,1,239.1669525
GV42_05_4227_ctx_stim,GV_42,AP,1,239.5294525
GV42_05_4227_ctx_stim,GV_42,AP,1,239.7174025
GV42_05_4227_ctx_stim,GV_42,AP,1,239.7884025
GV42_05_4227_ctx_stim,GV_42,AP,1,239.9022525
GV42_05_4227_ctx_stim,GV_42,AP,1,240.1002525
GV42_05_4227_ctx_stim,GV_42,AP,1,240.1878025
GV42_05_4227_ctx_stim,GV_42,AP,1,240.3090025
GV42_05_4227_ctx_stim,GV_42,AP,1,240.3907525
GV42_05_4227_ctx_stim,GV_42,AP,1,240.4045025
GV42_05_4227_ctx_stim,GV_42,AP,1,240.4881025
GV42_05_4227_ctx_stim,GV_42,AP,1,240.5886525
GV42_05_4227_ctx_stim,GV_42,AP,1,240.6031025
GV42_05_4227_ctx_stim,GV_42,AP,1,243.8358525
GV42_05_4227_ctx_stim,GV_42,AP,1,245.7786525
GV42_05_4227_ctx_stim,GV_42,AP,1,245.8113025
GV42_05_4227_ctx_stim,GV_42,AP,1,246.3952025
GV42_05_4227_ctx_stim,GV_42,AP,1,246.5416025
GV42_05_4227_ctx_stim,GV_42,AP,1,247.1190525
GV42_05_4227_ctx_stim,GV_42,AP,1,248.2563525
GV42_05_4227_ctx_stim,GV_42,AP,1,249.3193025
GV42_05_4227_ctx_stim,GV_42,AP,1,249.7800025
GV42_05_4227_ctx_stim,GV_42,AP,1,250.5267025
GV42_05_4227_ctx_stim,GV_42,AP,1,250.5429025
GV42_05_4227_ctx_stim,GV_42,AP,1,250.6141025
GV42_05_4227_ctx_stim,GV_42,AP,1,250.6701025
GV42_05_4227_ctx_stim,GV_42,AP,1,250.6841525
GV42_05_4227_ctx_stim,GV_42,AP,1,250.7698025
GV42_05_4227_ctx_stim,GV_42,AP,1,250.8502525
GV42_05_4227_ctx_stim,GV_42,AP,1,250.9325025
GV42_05_4227_ctx_stim,GV_42,AP,1,251.0274025
GV42_05_4227_ctx_stim,GV_42,AP,1,251.0997025
GV42_05_4227_ctx_stim,GV_42,AP,1,251.1818025
GV42_05_4227_ctx_stim,GV_42,AP,1,254.4453025
GV42_05_4227_ctx_stim,GV_42,AP,1,255.7914025
GV42_05_4227_ctx_stim,GV_42,AP,1,256.6298525
GV42_05_4227_ctx_stim,GV_42,AP,1,257.8828025
GV42_05_4227_ctx_stim,GV_42,AP,1,259.7516025
GV42_05_4227_ctx_stim,GV_42,AP,1,260.3634025
GV42_05_4227_ctx_stim,GV_42,AP,1,260.3999025
GV42_05_4227_ctx_stim,GV_42,AP,1,260.8639025
GV42_05_4227_ctx_stim,GV_42,AP,1,261.9023025
GV42_05_4227_ctx_stim,GV_42,AP,1,262.3232525
GV42_05_4227_ctx_stim,GV_42,AP,1,262.8772025
GV42_05_4227_ctx_stim,GV_42,AP,1,263.3523525
GV42_05_4227_ctx_stim,GV_42,AP,1,263.9458525
GV42_05_4227_ctx_stim,GV_42,AP,1,264.0162525
GV42_05_4227_ctx_stim,GV_42,AP,1,264.0932525
GV42_05_4227_ctx_stim,GV_42,AP,1,265.4516025
GV42_05_4227_ctx_stim,GV_42,AP,1,265.5834525
GV42_05_4227_ctx_stim,GV_42,AP,1,266.0183025
GV42_05_4227_ctx_stim,GV_42,AP,1,266.0312025
GV42_05_4227_ctx_stim,GV_42,AP,1,266.1141525
GV42_05_4227_ctx_stim,GV_42,AP,1,266.1860525
GV42_05_4227_ctx_stim,GV_42,AP,1,266.2860025
GV42_05_4227_ctx_stim,GV_42,AP,1,266.3641525
GV42_05_4227_ctx_stim,GV_42,AP,1,266.4333025
GV42_05_4227_ctx_stim,GV_42,AP,1,266.5158525
GV42_05_4227_ctx_stim,GV_42,AP,1,266.6156025
GV42_05_4227_ctx_stim,GV_42,AP,1,266.6953025
GV42_05_4227_ctx_stim,GV_42,AP,1,271.5815525
GV42_05_4227_ctx_stim,GV_42,AP,1,272.1583525
GV42_05_4227_ctx_stim,GV_42,AP,1,272.6910525
GV42_05_4227_ctx_stim,GV_42,AP,1,272.7416525
GV42_05_4227_ctx_stim,GV_42,AP,1,274.4652025
GV42_05_4227_ctx_stim,GV_42,AP,1,275.0584025
GV42_05_4227_ctx_stim,GV_42,AP,1,275.5904025
GV42_05_4227_ctx_stim,GV_42,AP,1,278.0973025
GV42_05_4227_ctx_stim,GV_42,AP,1,278.7068525
GV42_05_4227_ctx_stim,GV_42,AP,1,279.0898525
GV42_05_4227_ctx_stim,GV_42,AP,1,279.5814525
GV42_05_4227_ctx_stim,GV_42,AP,1,279.6396525
GV42_05_4227_ctx_stim,GV_42,AP,1,280.1920525
GV42_05_4227_ctx_stim,GV_42,AP,1,280.6899025
GV42_05_4227_ctx_stim,GV_42,AP,1,280.7766525
GV42_05_4227_ctx_stim,GV_42,AP,1,280.8026025
GV42_05_4227_ctx_stim,GV_42,AP,1,280.8478525
GV42_05_4227_ctx_stim,GV_42,AP,1,281.0143025
GV42_05_4227_ctx_stim,GV_42,AP,1,281.0962025
GV42_05_4227_ctx_stim,GV_42,AP,1,281.1211525
GV42_05_4227_ctx_stim,GV_42,AP,1,281.1825025
GV42_05_4227_ctx_stim,GV_42,AP,1,281.2632525
GV42_05_4227_ctx_stim,GV_42,AP,1,281.3456525
GV42_05_4227_ctx_stim,GV_42,AP,1,281.3625025
GV42_05_4227_ctx_stim,GV_42,AP,1,281.4697525
GV42_05_4227_ctx_stim,GV_42,AP,1,287.8897025
GV42_05_4227_ctx_stim,GV_42,AP,1,288.9609525
GV42_05_4227_ctx_stim,GV_42,AP,1,290.0668025
GV42_05_4227_ctx_stim,GV_42,AP,1,290.2425025
GV42_05_4227_ctx_stim,GV_42,AP,1,291.2546525
GV42_05_4227_ctx_stim,GV_42,AP,1,292.3889525
GV42_05_4227_ctx_stim,GV_42,AP,1,292.9312025
GV42_05_4227_ctx_stim,GV_42,AP,1,295.0243525
GV42_05_4227_ctx_stim,GV_42,AP,1,296.5022025
GV42_05_4227_ctx_stim,GV_42,AP,1,298.1958525
GV42_05_4227_ctx_stim,GV_42,AP,1,298.6862525
GV42_05_4227_ctx_stim,GV_42,AP,1,298.7441525
GV42_05_4227_ctx_stim,GV_42,AP,1,299.3199525
GV42_05_4227_ctx_stim,GV_42,AP,1,299.8523525
GV42_05_4227_ctx_stim,GV_42,AP,1,300.2180025
GV42_05_4227_ctx_stim,GV_42,AP,1,300.8030025
GV42_05_4227_ctx_stim,GV_42,AP,1,300.9287525
GV42_05_4227_ctx_stim,GV_42,AP,1,301.4940025
GV42_05_4227_ctx_stim,GV_42,AP,1,301.5363525
GV42_05_4227_ctx_stim,GV_42,AP,1,301.6193025
GV42_05_4227_ctx_stim,GV_42,AP,1,301.6363525
GV42_05_4227_ctx_stim,GV_42,AP,1,301.6847025
GV42_05_4227_ctx_stim,GV_42,AP,1,301.7392025
GV42_05_4227_ctx_stim,GV_42,AP,1,301.8344025
GV42_05_4227_ctx_stim,GV_42,AP,1,301.8925525
GV42_05_4227_ctx_stim,GV_42,AP,1,301.9373525
GV42_05_4227_ctx_stim,GV_42,AP,1,307.3143025
GV42_05_4227_ctx_stim,GV_42,AP,1,308.0072025
GV42_05_4227_ctx_stim,GV_42,AP,1,311.6929025
GV42_05_4227_ctx_stim,GV_42,AP,1,312.4828025
GV42_05_4227_ctx_stim,GV_42,AP,1,312.5299025
GV42_05_4227_ctx_stim,GV_42,AP,1,312.5445525
GV42_05_4227_ctx_stim,GV_42,AP,1,312.6289025
GV42_05_4227_ctx_stim,GV_42,AP,1,312.6814525
GV42_05_4227_ctx_stim,GV_42,AP,1,312.7301525
GV42_05_4227_ctx_stim,GV_42,AP,1,312.7456025
GV42_05_4227_ctx_stim,GV_42,AP,1,312.8834525
GV42_05_4227_ctx_stim,GV_42,AP,1,312.9461025
GV42_05_4227_ctx_stim,GV_42,AP,1,317.6566025
GV42_05_4227_ctx_stim,GV_42,AP,1,318.5841025
GV42_05_4227_ctx_stim,GV_42,AP,1,319.1481525
GV42_05_4227_ctx_stim,GV_42,AP,1,319.7724025
GV42_05_4227_ctx_stim,GV_42,AP,1,321.1815025
GV42_05_4227_ctx_stim,GV_42,AP,1,321.6907525
GV42_05_4227_ctx_stim,GV_42,AP,1,321.7540025
GV42_05_4227_ctx_stim,GV_42,AP,1,322.8721025
GV42_05_4227_ctx_stim,GV_42,AP,1,322.9088025
GV42_05_4227_ctx_stim,GV_42,AP,1,323.7775525
GV42_05_4227_ctx_stim,GV_42,AP,1,323.8469525
GV42_05_4227_ctx_stim,GV_42,AP,1,323.9076525
GV42_05_4227_ctx_stim,GV_42,AP,1,324.3622525
GV42_05_4227_ctx_stim,GV_42,AP,1,324.3967025
GV42_05_4227_ctx_stim,GV_42,AP,1,324.4457025
GV42_05_4227_ctx_stim,GV_42,AP,1,324.4952525
GV42_05_4227_ctx_stim,GV_42,AP,1,324.5448025
GV42_05_4227_ctx_stim,GV_42,AP,1,324.6018525
GV42_05_4227_ctx_stim,GV_42,AP,1,324.6662025
GV42_05_4227_ctx_stim,GV_42,AP,1,324.7409025
GV42_05_4227_ctx_stim,GV_42,AP,1,324.7928525
GV42_05_4227_ctx_stim,GV_42,AP,1,328.3218025
GV42_05_4227_ctx_stim,GV_42,AP,1,329.4252025
GV42_05_4227_ctx_stim,GV_42,AP,1,330.0513525
GV42_05_4227_ctx_stim,GV_42,AP,1,333.8153525
GV42_05_4227_ctx_stim,GV_42,AP,1,333.9100525
GV42_05_4227_ctx_stim,GV_42,AP,1,334.4655525
GV42_05_4227_ctx_stim,GV_42,AP,1,335.1897025
GV42_05_4227_ctx_stim,GV_42,AP,1,336.3539025
GV42_05_4227_ctx_stim,GV_42,AP,1,336.9326525
GV42_05_4227_ctx_stim,GV_42,AP,1,338.0032025
GV42_05_4227_ctx_stim,GV_42,AP,1,338.0652525
GV42_05_4227_ctx_stim,GV_42,AP,1,338.1268025
GV42_05_4227_ctx_stim,GV_42,AP,1,343.3002025
GV42_05_4227_ctx_stim,GV_42,AP,1,343.9905025
GV42_05_4227_ctx_stim,GV_42,AP,1,347.9169525
GV42_05_4227_ctx_stim,GV_42,AP,1,347.9823525
GV42_05_4227_ctx_stim,GV_42,AP,1,348.9843025
GV42_05_4227_ctx_stim,GV_42,AP,1,349.5549525
GV42_05_4227_ctx_stim,GV_42,AP,1,350.1661025
GV42_05_4227_ctx_stim,GV_42,AP,1,350.8166525
GV42_05_4227_ctx_stim,GV_42,AP,1,351.3564525
GV42_05_4227_ctx_stim,GV_42,AP,1,352.5330025
GV42_05_4227_ctx_stim,GV_42,AP,1,353.1392525
GV42_05_4227_ctx_stim,GV_42,AP,1,353.6795525
GV42_05_4227_ctx_stim,GV_42,AP,1,354.1896525
GV42_05_4227_ctx_stim,GV_42,AP,1,354.7415025
GV42_05_4227_ctx_stim,GV_42,AP,1,357.1138525
GV42_05_4227_ctx_stim,GV_42,AP,1,357.6617025
GV47_04_4407_ctx_stim_2,GV_47,AP,1,20.3260025
GV47_04_4407_ctx_stim_2,GV_47,AP,1,21.3326025
GV47_04_4407_ctx_stim_2,GV_47,AP,1,23.3280525
GV47_04_4407_ctx_stim_2,GV_47,AP,1,25.3273525
GV47_04_4407_ctx_stim_2,GV_47,AP,1,27.3305025
GV47_04_4407_ctx_stim_2,GV_47,AP,1,42.4942025
GV47_04_4407_ctx_stim_2,GV_47,AP,1,44.4916525
GV47_04_4407_ctx_stim_2,GV_47,AP,1,45.4947525
GV47_04_4407_ctx_stim_2,GV_47,AP,1,57.7115025
GV47_04_4407_ctx_stim_2,GV_47,AP,1,60.7120025
